state,city,county,median_value,median_tax
Iowa,Thurman,fremont,147500,1.3003
Iowa,Yorktown,page,120000,1.4342
Iowa,Dubuque,dubuque,226100,1.2596
Iowa,Andrew,jackson,170000,1.2524
Iowa,Bellevue,jackson,170000,1.2524
Iowa,Bernard,dubuque,226100,1.2596
Iowa,Cascade,dubuque,226100,1.2596
Iowa,Colesburg,delaware,168700,1.3432
Iowa,Delaware,delaware,168700,1.3432
Iowa,Delmar,clinton,153800,1.5488
Iowa,Dundee,delaware,168700,1.3432
Iowa,Durango,dubuque,226100,1.2596
Iowa,Dyersville,dubuque,226100,1.2596
Iowa,Earlville,delaware,168700,1.3432
Iowa,Edgewood,clayton,155700,1.3802
Iowa,Elkader,clayton,155700,1.3802
Iowa,Elkport,clayton,155700,1.3802
Iowa,Epworth,dubuque,226100,1.2596
Iowa,Farley,dubuque,226100,1.2596
Iowa,Farmersburg,clayton,155700,1.3802
Iowa,Garber,clayton,155700,1.3802
Iowa,Garnavillo,clayton,155700,1.3802
Iowa,Greeley,delaware,168700,1.3432
Iowa,Guttenberg,clayton,155700,1.3802
Iowa,Holy Cross,dubuque,226100,1.2596
Iowa,La Motte,jackson,170000,1.2524
Iowa,Luxemburg,dubuque,226100,1.2596
Iowa,Manchester,delaware,168700,1.3432
Iowa,Maquoketa,jackson,170000,1.2524
Iowa,Miles,jackson,170000,1.2524
Iowa,New Vienna,dubuque,226100,1.2596
Iowa,North Buena Vista,clayton,155700,1.3802
Iowa,Peosta,dubuque,226100,1.2596
Iowa,Preston,jackson,170000,1.2524
Iowa,Sabula,jackson,170000,1.2524
Iowa,Saint Donatus,jackson,170000,1.2524
Iowa,Saint Olaf,clayton,155700,1.3802
Iowa,Sherrill,dubuque,226100,1.2596
Iowa,Spragueville,jackson,170000,1.2524
Iowa,Springbrook,jackson,170000,1.2524
Iowa,Strawberry Point,clayton,155700,1.3802
Iowa,Volga,clayton,155700,1.3802
Iowa,Worthington,dubuque,226100,1.2596
Iowa,Zwingle,dubuque,226100,1.2596
Iowa,Decorah,winneshiek,239000,1.1649
Iowa,Calmar,winneshiek,239000,1.1649
Iowa,Castalia,winneshiek,239000,1.1649
Iowa,Chester,howard,133900,1.3025
Iowa,Clermont,fayette,130800,1.3157
Iowa,Cresco,howard,133900,1.3025
Iowa,Dorchester,allamakee,171900,1.2234
Iowa,Elgin,fayette,130800,1.3157
Iowa,Fayette,fayette,130800,1.3157
Iowa,Fort Atkinson,winneshiek,239000,1.1649
Iowa,Harpers Ferry,allamakee,171900,1.2234
Iowa,Hawkeye,fayette,130800,1.3157
Iowa,Highlandville,winneshiek,239000,1.1649
Iowa,Lansing,allamakee,171900,1.2234
Iowa,Lawler,chickasaw,164400,1.0973
Iowa,Lime Springs,howard,133900,1.3025
Iowa,Luana,clayton,155700,1.3802
Iowa,Mc Gregor,clayton,155700,1.3802
Iowa,Marquette,clayton,155700,1.3802
Iowa,Monona,clayton,155700,1.3802
Iowa,New Albin,allamakee,171900,1.2234
Iowa,Ossian,winneshiek,239000,1.1649
Iowa,Postville,allamakee,171900,1.2234
Iowa,Protivin,howard,133900,1.3025
Iowa,Randalia,fayette,130800,1.3157
Iowa,Ridgeway,winneshiek,239000,1.1649
Iowa,Saint Lucas,fayette,130800,1.3157
Iowa,Spillville,winneshiek,239000,1.1649
Iowa,Wadena,fayette,130800,1.3157
Iowa,Waterville,allamakee,171900,1.2234
Iowa,Waucoma,fayette,130800,1.3157
Iowa,Waukon,allamakee,171900,1.2234
Iowa,West Union,fayette,130800,1.3157
Iowa,Ainsworth,washington,199600,1.3467
Iowa,Alburnett,linn,204400,1.6614
Iowa,Amana,iowa,189800,1.3488
Iowa,Anamosa,jones,183400,1.2983
Iowa,Atkins,benton,198400,1.3241
Iowa,Baldwin,jackson,170000,1.2524
Iowa,Belle Plaine,benton,198400,1.3241
Iowa,Blairstown,benton,198400,1.3241
Iowa,Brandon,buchanan,171400,1.3337
Iowa,Brooklyn,poweshiek,184200,1.2823
Iowa,Center Junction,jones,183400,1.2983
Iowa,Center Point,linn,204400,1.6614
Iowa,Central City,linn,204400,1.6614
Iowa,Chelsea,tama,139900,1.3903
Iowa,Clarence,cedar,199700,1.2183
Iowa,Clutier,tama,139900,1.3903
Iowa,Coggon,linn,204400,1.6614
Iowa,Prairieburg,linn,204400,1.6614
Iowa,Conroy,iowa,189800,1.3488
Iowa,Guernsey,poweshiek,184200,1.2823
Iowa,Deep River,poweshiek,184200,1.2823
Iowa,Delhi,delaware,168700,1.3432
Iowa,Dysart,tama,139900,1.3903
Iowa,Elberon,tama,139900,1.3903
Iowa,Ely,linn,204400,1.6614
Iowa,Fairfax,linn,204400,1.6614
Iowa,Garrison,benton,198400,1.3241
Iowa,Harper,keokuk,112200,1.3289
Iowa,Hartwick,poweshiek,184200,1.2823
Iowa,Hiawatha,linn,204400,1.6614
Iowa,Hills,johnson,293100,1.5650
Iowa,Homestead,iowa,189800,1.3488
Iowa,Hopkinton,delaware,168700,1.3432
Iowa,Iowa City,johnson,293100,1.5650
Iowa,Coralville,johnson,293100,1.5650
Iowa,Kalona,washington,199600,1.3467
Iowa,Keota,keokuk,112200,1.3289
Iowa,Keystone,benton,198400,1.3241
Iowa,Ladora,iowa,189800,1.3488
Iowa,Langworthy,jones,183400,1.2983
Iowa,Lisbon,linn,204400,1.6614
Iowa,Lost Nation,clinton,153800,1.5488
Iowa,Lowden,cedar,199700,1.2183
Iowa,Luzerne,benton,198400,1.3241
Iowa,Marengo,iowa,189800,1.3488
Iowa,Marion,linn,204400,1.6614
Iowa,Martelle,jones,183400,1.2983
Iowa,Mechanicsville,cedar,199700,1.2183
Iowa,Middle Amana,iowa,189800,1.3488
Iowa,Millersburg,iowa,189800,1.3488
Iowa,Monmouth,jackson,170000,1.2524
Iowa,Monticello,jones,183400,1.2983
Iowa,Morley,jones,183400,1.2983
Iowa,Mount Auburn,benton,198400,1.3241
Iowa,Mount Vernon,linn,204400,1.6614
Iowa,Newhall,benton,198400,1.3241
Iowa,North English,iowa,189800,1.3488
Iowa,North Liberty,johnson,293100,1.5650
Iowa,Norway,benton,198400,1.3241
Iowa,Olin,jones,183400,1.2983
Iowa,Onslow,jones,183400,1.2983
Iowa,Oxford,johnson,293100,1.5650
Iowa,Oxford Junction,jones,183400,1.2983
Iowa,Palo,linn,204400,1.6614
Iowa,Parnell,iowa,189800,1.3488
Iowa,Quasqueton,buchanan,171400,1.3337
Iowa,Riverside,washington,199600,1.3467
Iowa,Robins,linn,204400,1.6614
Iowa,Rowley,buchanan,171400,1.3337
Iowa,Ryan,delaware,168700,1.3432
Iowa,Shellsburg,benton,198400,1.3241
Iowa,Solon,johnson,293100,1.5650
Iowa,South Amana,iowa,189800,1.3488
Iowa,South English,keokuk,112200,1.3289
Iowa,Springville,linn,204400,1.6614
Iowa,Stanwood,cedar,199700,1.2183
Iowa,Swisher,johnson,293100,1.5650
Iowa,Tama,tama,139900,1.3903
Iowa,Tiffin,johnson,293100,1.5650
Iowa,Toddville,linn,204400,1.6614
Iowa,Toledo,tama,139900,1.3903
Iowa,Troy Mills,linn,204400,1.6614
Iowa,Urbana,benton,198400,1.3241
Iowa,Van Horne,benton,198400,1.3241
Iowa,Victor,iowa,189800,1.3488
Iowa,Vining,tama,139900,1.3903
Iowa,Vinton,benton,198400,1.3241
Iowa,Walford,benton,198400,1.3241
Iowa,Walker,linn,204400,1.6614
Iowa,Washington,washington,199600,1.3467
Iowa,Watkins,benton,198400,1.3241
Iowa,Webster,keokuk,112200,1.3289
Iowa,Wellman,washington,199600,1.3467
Iowa,West Branch,cedar,199700,1.2183
Iowa,West Chester,washington,199600,1.3467
Iowa,Williamsburg,iowa,189800,1.3488
Iowa,Wyoming,jones,183400,1.2983
Iowa,Cedar Rapids,linn,204400,1.6614
Iowa,Ottumwa,wapello,112900,1.6422
Iowa,Agency,wapello,112900,1.6422
Iowa,Albia,monroe,135900,1.5195
Iowa,Batavia,jefferson,161200,1.4870
Iowa,Beacon,mahaska,140900,1.3882
Iowa,Birmingham,van buren,118800,1.2012
Iowa,Blakesburg,wapello,112900,1.6422
Iowa,Bloomfield,davis,146000,1.5185
Iowa,Brighton,washington,199600,1.3467
Iowa,Cantril,van buren,118800,1.2012
Iowa,Cedar,mahaska,140900,1.3882
Iowa,Centerville,appanoose,119800,1.2529
Iowa,Chillicothe,wapello,112900,1.6422
Iowa,Cincinnati,appanoose,119800,1.2529
Iowa,Delta,keokuk,112200,1.3289
Iowa,Douds,van buren,118800,1.2012
Iowa,Drakesville,davis,146000,1.5185
Iowa,Eddyville,wapello,112900,1.6422
Iowa,Eldon,wapello,112900,1.6422
Iowa,Exline,appanoose,119800,1.2529
Iowa,Fairfield,jefferson,161200,1.4870
Iowa,Floris,davis,146000,1.5185
Iowa,Fremont,mahaska,140900,1.3882
Iowa,Hayesville,keokuk,112200,1.3289
Iowa,Hedrick,keokuk,112200,1.3289
Iowa,Keosauqua,van buren,118800,1.2012
Iowa,Kirkville,wapello,112900,1.6422
Iowa,Libertyville,jefferson,161200,1.4870
Iowa,Martinsburg,keokuk,112200,1.3289
Iowa,Melrose,monroe,135900,1.5195
Iowa,Milton,van buren,118800,1.2012
Iowa,Moravia,appanoose,119800,1.2529
Iowa,Moulton,appanoose,119800,1.2529
Iowa,Mount Sterling,van buren,118800,1.2012
Iowa,Mystic,appanoose,119800,1.2529
Iowa,Ollie,keokuk,112200,1.3289
Iowa,Oskaloosa,mahaska,140900,1.3882
Iowa,Packwood,jefferson,161200,1.4870
Iowa,Plano,appanoose,119800,1.2529
Iowa,Promise City,wayne,102300,1.3460
Iowa,Pulaski,davis,146000,1.5185
Iowa,Richland,keokuk,112200,1.3289
Iowa,Rose Hill,mahaska,140900,1.3882
Iowa,Selma,van buren,118800,1.2012
Iowa,Seymour,wayne,102300,1.3460
Iowa,Sigourney,keokuk,112200,1.3289
Iowa,Udell,appanoose,119800,1.2529
Iowa,Unionville,appanoose,119800,1.2529
Iowa,University Park,mahaska,140900,1.3882
Iowa,Burlington,des moines,137000,1.5307
Iowa,Argyle,lee,123600,1.5008
Iowa,Bonaparte,van buren,118800,1.2012
Iowa,Crawfordsville,washington,199600,1.3467
Iowa,Danville,des moines,137000,1.5307
Iowa,Denmark,lee,123600,1.5008
Iowa,Donnellson,lee,123600,1.5008
Iowa,Farmington,van buren,118800,1.2012
Iowa,Fort Madison,lee,123600,1.5008
Iowa,Hillsboro,henry,148600,1.6110
Iowa,Houghton,lee,123600,1.5008
Iowa,Keokuk,lee,123600,1.5008
Iowa,Lockridge,jefferson,161200,1.4870
Iowa,Mediapolis,des moines,137000,1.5307
Iowa,Middletown,des moines,137000,1.5307
Iowa,Montrose,lee,123600,1.5008
Iowa,Morning Sun,louisa,137600,1.2733
Iowa,Mount Pleasant,henry,148600,1.6110
Iowa,Rome,henry,148600,1.6110
Iowa,Mount Union,henry,148600,1.6110
Iowa,New London,henry,148600,1.6110
Iowa,Oakville,louisa,137600,1.2733
Iowa,Olds,henry,148600,1.6110
Iowa,Pilot Grove,lee,123600,1.5008
Iowa,Salem,henry,148600,1.6110
Iowa,Sperry,des moines,137000,1.5307
Iowa,Stockport,van buren,118800,1.2012
Iowa,Swedesburg,henry,148600,1.6110
Iowa,Wapello,louisa,137600,1.2733
Iowa,Wayland,henry,148600,1.6110
Iowa,West Burlington,des moines,137000,1.5307
Iowa,West Point,lee,123600,1.5008
Iowa,Saint Paul,lee,123600,1.5008
Iowa,Wever,lee,123600,1.5008
Iowa,Winfield,henry,148600,1.6110
Iowa,Yarmouth,des moines,137000,1.5307
Iowa,Andover,clinton,153800,1.5488
Iowa,Atalissa,muscatine,172400,1.5470
Iowa,Bennett,cedar,199700,1.2183
Iowa,Bettendorf,scott,212500,1.5158
Iowa,Blue Grass,scott,212500,1.5158
Iowa,Bryant,clinton,153800,1.5488
Iowa,Buffalo,scott,212500,1.5158
Iowa,Calamus,clinton,153800,1.5488
Iowa,Camanche,clinton,153800,1.5488
Iowa,Charlotte,clinton,153800,1.5488
Iowa,Clinton,clinton,153800,1.5488
Iowa,Columbus City,louisa,137600,1.2733
Iowa,Columbus Junction,louisa,137600,1.2733
Iowa,Conesville,muscatine,172400,1.5470
Iowa,De Witt,clinton,153800,1.5488
Iowa,Dixon,scott,212500,1.5158
Iowa,Donahue,scott,212500,1.5158
Iowa,Durant,cedar,199700,1.2183
Iowa,Eldridge,scott,212500,1.5158
Iowa,Fruitland,muscatine,172400,1.5470
Iowa,Goose Lake,clinton,153800,1.5488
Iowa,Grand Mound,clinton,153800,1.5488
Iowa,Grandview,louisa,137600,1.2733
Iowa,Le Claire,scott,212500,1.5158
Iowa,Letts,louisa,137600,1.2733
Iowa,Lone Tree,johnson,293100,1.5650
Iowa,Long Grove,scott,212500,1.5158
Iowa,Low Moor,clinton,153800,1.5488
Iowa,Mc Causland,scott,212500,1.5158
Iowa,Montpelier,muscatine,172400,1.5470
Iowa,Moscow,muscatine,172400,1.5470
Iowa,Muscatine,muscatine,172400,1.5470
Iowa,New Liberty,scott,212500,1.5158
Iowa,Nichols,muscatine,172400,1.5470
Iowa,Pleasant Valley,scott,212500,1.5158
Iowa,Princeton,scott,212500,1.5158
Iowa,Stockton,muscatine,172400,1.5470
Iowa,Teeds Grove,clinton,153800,1.5488
Iowa,Tipton,cedar,199700,1.2183
Iowa,Walcott,scott,212500,1.5158
Iowa,Welton,clinton,153800,1.5488
Iowa,West Liberty,muscatine,172400,1.5470
Iowa,Wheatland,clinton,153800,1.5488
Iowa,Wilton,muscatine,172400,1.5470
Iowa,Davenport,scott,212500,1.5158
Wisconsin,Adell,sheboygan,218400,1.4808
Wisconsin,Allenton,washington,316200,1.2002
Wisconsin,Ashippun,dodge,218400,1.5545
Wisconsin,Belgium,ozaukee,368900,1.2548
Wisconsin,Brookfield,waukesha,373600,1.2112
Wisconsin,Brownsville,dodge,218400,1.5545
Wisconsin,Butler,waukesha,373600,1.2112
Wisconsin,Campbellsport,fond du lac,209800,1.5782
Wisconsin,Cascade,sheboygan,218400,1.4808
Wisconsin,Cedarburg,ozaukee,368900,1.2548
Wisconsin,Cedar Grove,sheboygan,218400,1.4808
Wisconsin,Chilton,calumet,252100,1.5192
Wisconsin,Cleveland,manitowoc,172900,1.5385
Wisconsin,Clyman,dodge,218400,1.5545
Wisconsin,Colgate,washington,316200,1.2002
Wisconsin,Delafield,waukesha,373600,1.2112
Wisconsin,Eden,fond du lac,209800,1.5782
Wisconsin,Elkhart Lake,sheboygan,218400,1.4808
Wisconsin,Fredonia,ozaukee,368900,1.2548
Wisconsin,Germantown,washington,316200,1.2002
Wisconsin,Glenbeulah,sheboygan,218400,1.4808
Wisconsin,Grafton,ozaukee,368900,1.2548
Wisconsin,Greenbush,sheboygan,218400,1.4808
Wisconsin,Hartford,washington,316200,1.2002
Wisconsin,Hartland,waukesha,373600,1.2112
Wisconsin,Hingham,sheboygan,218400,1.4808
Wisconsin,Horicon,dodge,218400,1.5545
Wisconsin,Hubertus,washington,316200,1.2002
Wisconsin,Hustisford,dodge,218400,1.5545
Wisconsin,Iron Ridge,dodge,218400,1.5545
Wisconsin,Ixonia,jefferson,253800,1.5713
Wisconsin,Jackson,washington,316200,1.2002
Wisconsin,Johnson Creek,jefferson,253800,1.5713
Wisconsin,Juneau,dodge,218400,1.5545
Wisconsin,Kewaskum,washington,316200,1.2002
Wisconsin,Kiel,manitowoc,172900,1.5385
Wisconsin,Kohler,sheboygan,218400,1.4808
Wisconsin,Lannon,waukesha,373600,1.2112
Wisconsin,Lebanon,dodge,218400,1.5545
Wisconsin,Lomira,dodge,218400,1.5545
Wisconsin,Malone,fond du lac,209800,1.5782
Wisconsin,Mayville,dodge,218400,1.5545
Wisconsin,Menomonee Falls,waukesha,373600,1.2112
Wisconsin,Merton,waukesha,373600,1.2112
Wisconsin,Mount Calvary,fond du lac,209800,1.5782
Wisconsin,Nashotah,waukesha,373600,1.2112
Wisconsin,Neosho,dodge,218400,1.5545
Wisconsin,Newburg,washington,316200,1.2002
Wisconsin,New Holstein,calumet,252100,1.5192
Wisconsin,Newton,manitowoc,172900,1.5385
Wisconsin,North Lake,waukesha,373600,1.2112
Wisconsin,Oakfield,fond du lac,209800,1.5782
Wisconsin,Oconomowoc,waukesha,373600,1.2112
Wisconsin,Okauchee,waukesha,373600,1.2112
Wisconsin,Oostburg,sheboygan,218400,1.4808
Wisconsin,Pewaukee,waukesha,373600,1.2112
Wisconsin,Plymouth,sheboygan,218400,1.4808
Wisconsin,Port Washington,ozaukee,368900,1.2548
Wisconsin,Random Lake,sheboygan,218400,1.4808
Wisconsin,Richfield,washington,316200,1.2002
Wisconsin,Rubicon,dodge,218400,1.5545
Wisconsin,Saint Cloud,fond du lac,209800,1.5782
Wisconsin,Saukville,ozaukee,368900,1.2548
Wisconsin,Sheboygan,sheboygan,218400,1.4808
Wisconsin,Sheboygan Falls,sheboygan,218400,1.4808
Wisconsin,Slinger,washington,316200,1.2002
Wisconsin,Stockbridge,calumet,252100,1.5192
Wisconsin,Sussex,waukesha,373600,1.2112
Wisconsin,West Bend,washington,316200,1.2002
Wisconsin,Theresa,dodge,218400,1.5545
Wisconsin,Mequon,ozaukee,368900,1.2548
Wisconsin,Waldo,sheboygan,218400,1.4808
Wisconsin,Watertown,dodge,218400,1.5545
Wisconsin,Woodland,dodge,218400,1.5545
Wisconsin,Bassett,kenosha,247800,1.6868
Wisconsin,Benet Lake,kenosha,247800,1.6868
Wisconsin,Big Bend,waukesha,373600,1.2112
Wisconsin,Bristol,kenosha,247800,1.6868
Wisconsin,Burlington,racine,239400,1.7005
Wisconsin,Caledonia,racine,239400,1.7005
Wisconsin,Camp Lake,kenosha,247800,1.6868
Wisconsin,Cudahy,milwaukee,216500,2.0351
Wisconsin,Darien,walworth,275900,1.4368
Wisconsin,Delavan,walworth,275900,1.4368
Wisconsin,Dousman,waukesha,373600,1.2112
Wisconsin,Eagle,waukesha,373600,1.2112
Wisconsin,East Troy,walworth,275900,1.4368
Wisconsin,Elkhorn,walworth,275900,1.4368
Wisconsin,Elm Grove,waukesha,373600,1.2112
Wisconsin,Fontana,walworth,275900,1.4368
Wisconsin,Franksville,racine,239400,1.7005
Wisconsin,Genesee Depot,waukesha,373600,1.2112
Wisconsin,Genoa City,walworth,275900,1.4368
Wisconsin,Greendale,milwaukee,216500,2.0351
Wisconsin,Hales Corners,milwaukee,216500,2.0351
Wisconsin,Franklin,milwaukee,216500,2.0351
Wisconsin,Helenville,jefferson,253800,1.5713
Wisconsin,Honey Creek,walworth,275900,1.4368
Wisconsin,Kansasville,racine,239400,1.7005
Wisconsin,Kenosha,kenosha,247800,1.6868
Wisconsin,New Berlin,waukesha,373600,1.2112
Wisconsin,Lake Geneva,walworth,275900,1.4368
Wisconsin,Lyons,walworth,275900,1.4368
Wisconsin,Mukwonago,waukesha,373600,1.2112
Wisconsin,Muskego,waukesha,373600,1.2112
Wisconsin,New Munster,kenosha,247800,1.6868
Wisconsin,North Prairie,waukesha,373600,1.2112
Wisconsin,Oak Creek,milwaukee,216500,2.0351
Wisconsin,Palmyra,jefferson,253800,1.5713
Wisconsin,Pell Lake,walworth,275900,1.4368
Wisconsin,Pleasant Prairie,kenosha,247800,1.6868
Wisconsin,Powers Lake,kenosha,247800,1.6868
Wisconsin,Rochester,racine,239400,1.7005
Wisconsin,Salem,kenosha,247800,1.6868
Wisconsin,Silver Lake,kenosha,247800,1.6868
Wisconsin,Somers,kenosha,247800,1.6868
Wisconsin,South Milwaukee,milwaukee,216500,2.0351
Wisconsin,Springfield,walworth,275900,1.4368
Wisconsin,Sturtevant,racine,239400,1.7005
Wisconsin,Sullivan,jefferson,253800,1.5713
Wisconsin,Trevor,kenosha,247800,1.6868
Wisconsin,Twin Lakes,kenosha,247800,1.6868
Wisconsin,Union Grove,racine,239400,1.7005
Wisconsin,Wales,waukesha,373600,1.2112
Wisconsin,Walworth,walworth,275900,1.4368
Wisconsin,Waterford,racine,239400,1.7005
Wisconsin,Waukesha,waukesha,373600,1.2112
Wisconsin,Whitewater,walworth,275900,1.4368
Wisconsin,Williams Bay,walworth,275900,1.4368
Wisconsin,Wilmot,kenosha,247800,1.6868
Wisconsin,Woodworth,kenosha,247800,1.6868
Wisconsin,Zenda,walworth,275900,1.4368
Wisconsin,Milwaukee,milwaukee,216500,2.0351
Wisconsin,Saint Francis,milwaukee,216500,2.0351
Wisconsin,Racine,racine,239400,1.7005
Wisconsin,Afton,rock,215900,1.6915
Wisconsin,Albany,green,236900,1.6387
Wisconsin,Arena,iowa,248100,1.5574
Wisconsin,Argyle,lafayette,182100,1.6365
Wisconsin,Avalon,rock,215900,1.6915
Wisconsin,Avoca,iowa,248100,1.5574
Wisconsin,Barneveld,iowa,248100,1.5574
Wisconsin,Belleville,dane,366100,1.7143
Wisconsin,Belmont,lafayette,182100,1.6365
Wisconsin,Beloit,rock,215900,1.6915
Wisconsin,Black Earth,dane,366100,1.7143
Wisconsin,Blanchardville,lafayette,182100,1.6365
Wisconsin,Blue Mounds,dane,366100,1.7143
Wisconsin,Blue River,grant,186300,1.4402
Wisconsin,Brodhead,green,236900,1.6387
Wisconsin,Brooklyn,green,236900,1.6387
Wisconsin,Browntown,green,236900,1.6387
Wisconsin,Cambridge,dane,366100,1.7143
Wisconsin,Clinton,rock,215900,1.6915
Wisconsin,Cobb,iowa,248100,1.5574
Wisconsin,Cottage Grove,dane,366100,1.7143
Wisconsin,Cross Plains,dane,366100,1.7143
Wisconsin,Dane,dane,366100,1.7143
Wisconsin,Darlington,lafayette,182100,1.6365
Wisconsin,Deerfield,dane,366100,1.7143
Wisconsin,De Forest,dane,366100,1.7143
Wisconsin,Dodgeville,iowa,248100,1.5574
Wisconsin,Edgerton,rock,215900,1.6915
Wisconsin,Edmund,iowa,248100,1.5574
Wisconsin,Evansville,rock,215900,1.6915
Wisconsin,Footville,rock,215900,1.6915
Wisconsin,Fort Atkinson,jefferson,253800,1.5713
Wisconsin,Gotham,richland,182800,1.4108
Wisconsin,Gratiot,lafayette,182100,1.6365
Wisconsin,Hanover,rock,215900,1.6915
Wisconsin,Highland,iowa,248100,1.5574
Wisconsin,Hollandale,iowa,248100,1.5574
Wisconsin,Janesville,rock,215900,1.6915
Wisconsin,Jefferson,jefferson,253800,1.5713
Wisconsin,Juda,green,236900,1.6387
Wisconsin,Lake Mills,jefferson,253800,1.5713
Wisconsin,Linden,iowa,248100,1.5574
Wisconsin,Livingston,grant,186300,1.4402
Wisconsin,Lodi,columbia,258700,1.4789
Wisconsin,Lone Rock,richland,182800,1.4108
Wisconsin,Lowell,dodge,218400,1.5545
Wisconsin,Mc Farland,dane,366100,1.7143
Wisconsin,Marshall,dane,366100,1.7143
Wisconsin,Mazomanie,dane,366100,1.7143
Wisconsin,Merrimac,sauk,242400,1.5041
Wisconsin,Middleton,dane,366100,1.7143
Wisconsin,Milton,rock,215900,1.6915
Wisconsin,Mineral Point,iowa,248100,1.5574
Wisconsin,Monroe,green,236900,1.6387
Wisconsin,Montfort,grant,186300,1.4402
Wisconsin,Monticello,green,236900,1.6387
Wisconsin,Morrisonville,dane,366100,1.7143
Wisconsin,Mount Horeb,dane,366100,1.7143
Wisconsin,Muscoda,grant,186300,1.4402
Wisconsin,New Glarus,green,236900,1.6387
Wisconsin,Oregon,dane,366100,1.7143
Wisconsin,Orfordville,rock,215900,1.6915
Wisconsin,Plain,sauk,242400,1.5041
Wisconsin,Prairie Du Sac,sauk,242400,1.5041
Wisconsin,Reeseville,dodge,218400,1.5545
Wisconsin,Rewey,iowa,248100,1.5574
Wisconsin,Richland Center,richland,182800,1.4108
Wisconsin,Ridgeway,iowa,248100,1.5574
Wisconsin,Sauk City,sauk,242400,1.5041
Wisconsin,Sextonville,richland,182800,1.4108
Wisconsin,Sharon,walworth,275900,1.4368
Wisconsin,Shullsburg,lafayette,182100,1.6365
Wisconsin,South Wayne,lafayette,182100,1.6365
Wisconsin,Spring Green,sauk,242400,1.5041
Wisconsin,Stoughton,dane,366100,1.7143
Wisconsin,Sun Prairie,dane,366100,1.7143
Wisconsin,Verona,dane,366100,1.7143
Wisconsin,Waterloo,jefferson,253800,1.5713
Wisconsin,Waunakee,dane,366100,1.7143
Wisconsin,Windsor,dane,366100,1.7143
Wisconsin,Woodford,lafayette,182100,1.6365
Wisconsin,Madison,dane,366100,1.7143
Wisconsin,Bagley,grant,186300,1.4402
Wisconsin,Beetown,grant,186300,1.4402
Wisconsin,Benton,lafayette,182100,1.6365
Wisconsin,Bloomington,grant,186300,1.4402
Wisconsin,Boscobel,grant,186300,1.4402
Wisconsin,Cassville,grant,186300,1.4402
Wisconsin,Cuba City,grant,186300,1.4402
Wisconsin,Dickeyville,grant,186300,1.4402
Wisconsin,Fennimore,grant,186300,1.4402
Wisconsin,Glen Haven,grant,186300,1.4402
Wisconsin,Hazel Green,grant,186300,1.4402
Wisconsin,Kieler,grant,186300,1.4402
Wisconsin,Lancaster,grant,186300,1.4402
Wisconsin,Mount Hope,grant,186300,1.4402
Wisconsin,Patch Grove,grant,186300,1.4402
Wisconsin,Platteville,grant,186300,1.4402
Wisconsin,Potosi,grant,186300,1.4402
Wisconsin,Prairie Du Chien,crawford,175100,1.6379
Wisconsin,Sinsinawa,grant,186300,1.4402
Wisconsin,Stitzer,grant,186300,1.4402
Wisconsin,Wauzeka,crawford,175100,1.6379
Wisconsin,Woodman,grant,186300,1.4402
Wisconsin,Portage,columbia,258700,1.4789
Wisconsin,Adams,adams,184500,1.2992
Wisconsin,Arlington,columbia,258700,1.4789
Wisconsin,Baraboo,sauk,242400,1.5041
Wisconsin,Beaver Dam,dodge,218400,1.5545
Wisconsin,Brandon,fond du lac,209800,1.5782
Wisconsin,Briggsville,marquette,201100,1.3471
Wisconsin,Burnett,dodge,218400,1.5545
Wisconsin,Cambria,columbia,258700,1.4789
Wisconsin,Cazenovia,richland,182800,1.4108
Wisconsin,Columbus,columbia,258700,1.4789
Wisconsin,Dalton,green lake,206300,1.3131
Wisconsin,Dellwood,adams,184500,1.2992
Wisconsin,Doylestown,columbia,258700,1.4789
Wisconsin,Elroy,juneau,165200,1.5236
Wisconsin,Endeavor,marquette,201100,1.3471
Wisconsin,Fairwater,fond du lac,209800,1.5782
Wisconsin,Fall River,columbia,258700,1.4789
Wisconsin,Fox Lake,dodge,218400,1.5545
Wisconsin,Friendship,adams,184500,1.2992
Wisconsin,Friesland,columbia,258700,1.4789
Wisconsin,Grand Marsh,adams,184500,1.2992
Wisconsin,Hillpoint,sauk,242400,1.5041
Wisconsin,Kingston,green lake,206300,1.3131
Wisconsin,Lake Delton,sauk,242400,1.5041
Wisconsin,La Valle,sauk,242400,1.5041
Wisconsin,Lime Ridge,sauk,242400,1.5041
Wisconsin,Loganville,sauk,242400,1.5041
Wisconsin,Lyndon Station,juneau,165200,1.5236
Wisconsin,Markesan,green lake,206300,1.3131
Wisconsin,Marquette,green lake,206300,1.3131
Wisconsin,Mauston,juneau,165200,1.5236
Wisconsin,Montello,marquette,201100,1.3471
Wisconsin,New Lisbon,juneau,165200,1.5236
Wisconsin,North Freedom,sauk,242400,1.5041
Wisconsin,Oxford,marquette,201100,1.3471
Wisconsin,Packwaukee,marquette,201100,1.3471
Wisconsin,Pardeeville,columbia,258700,1.4789
Wisconsin,Poynette,columbia,258700,1.4789
Wisconsin,Randolph,columbia,258700,1.4789
Wisconsin,Reedsburg,sauk,242400,1.5041
Wisconsin,Rio,columbia,258700,1.4789
Wisconsin,Rock Springs,sauk,242400,1.5041
Wisconsin,Union Center,juneau,165200,1.5236
Wisconsin,Waupun,dodge,218400,1.5545
Wisconsin,Westfield,marquette,201100,1.3471
